event,timestamp_ns,e_lio_m,e_px4_m,frame_position_residual_m,frame_velocity_residual_mps,planner_speed_mps,planner_acceleration_mps2,px4_effective_speed_mps,px4_effective_acceleration_mps2,delta_v_px4_controller_mps,delta_a_px4_controller_mps2,analytic_role,NavigationCommand_role,external_mode_output_state,recovery_state,safety_suffix_active,command_gap_ms,setpoint_gap_ms
bundle_activation,29496000000,0.13805611471642734,0.21300043753897727,0.22332552527660773,0.1434861506754653,0.7612730707294,1.7746563682336638,0.8080259365269181,2.4118864322478855,1.0581435741058738,3.042866664507367,MAIN,MAIN,TRACK_TRAJECTORY,TRACK_MAIN,False,16.0,16.0
sustained_error_growth_start,26248000000,0.0545425102614939,0.2527469979545024,0.1798086266255161,0.04131541717977876,0.772129207595193,0.16923813057131737,0.7670343050839894,0.11729602422575584,1.024863914928129,0.17132889272874638,MAIN,MAIN,WAIT_FIRST_COMMAND,TRACK_MAIN,False,16.0,16.0
tracking_error_0.10_m,28168000000,0.10229417020758427,0.23030031918363003,0.20459446943794776,0.016040526301472277,0.5639090991555141,0.1341914149538564,0.5908094052951121,0.02260620172866957,0.7519890125864888,0.1282964630718403,MAIN,MAIN,WAIT_FIRST_COMMAND,TRACK_MAIN,False,16.0,16.0
tracking_error_0.20_m,29688000000,0.20518357246938168,0.1754419283310482,0.24092562145568058,0.20439076577178106,1.088960622296833,1.9414473929500775,1.1756011073914796,2.8675098078333714,1.5567775744178107,3.4752865490456464,MAIN,MAIN,TRACK_TRAJECTORY,TRACK_MAIN,False,16.0,16.0
tracking_error_0.25_m,29800000000,0.25051644624762326,0.15685619805995246,0.25118594902082453,0.27423613368091787,1.3342096011475064,2.4354340567592128,1.5025752628655942,3.7370414374603484,1.9667280844190733,4.485109123895141,MAIN,MAIN,TRACK_TRAJECTORY,TRACK_MAIN,False,16.0,16.0
injected_solve_start,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED
injected_solve_failure,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED
planner_failure_return,30360000000,0.40456345909692293,0.20738748395983703,0.20407488253911923,0.9644926625374592,2.7108909875392753,1.49527029277196,3.120415276576699,2.543507502655753,4.131857572544597,3.0492796663854422,MAIN,MAIN,TRACK_TRAJECTORY,TRACK_MAIN,False,16.0,16.0
emergency_authorization,30360000000,0.40456345909692293,0.20738748395983703,0.20407488253911923,0.9644926625374592,2.7108909875392753,1.49527029277196,3.120415276576699,2.543507502655753,4.131857572544597,3.0492796663854422,MAIN,MAIN,TRACK_TRAJECTORY,TRACK_MAIN,False,16.0,16.0
emergency_activation,30392000000,0.08284583797897321,0.41887982646886385,0.21855161757890262,0.97640959817652,2.8349862887285995,0.03829542021428544,2.717475396724084,0.5519396105822187,3.932219835526999,0.5393132395779437,EMERGENCY,EMERGENCY,TRACK_TRAJECTORY,EMERGENCY_BRAKE,True,16.0,16.0
