accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
0,,1,1,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,0,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,No IMU sample at or before LiDAR scan start,1785252866496077470,false,0,0.000000,0,1,1,0,COLLECTING_IMU,0
0,,6,2,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,0,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,No IMU sample at or before LiDAR scan start,1785252866529265016,false,0,0.000000,6082215,6,2,0,COLLECTING_IMU,0
0,sensor_time,12,3,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866561509693,false,0,0.000000,6484400,12,3,0,COLLECTING_IMU,0
0,sensor_time,18,4,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866595735238,false,0,0.000000,6484400,18,4,0,COLLECTING_IMU,0
0,,23,5,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,LiDAR scans overlap a previously propagated interval,1785252866627950592,false,0,0.000000,6484400,23,5,0,COLLECTING_IMU,0
0,sensor_time,29,6,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,13,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866661951149,false,0,0.000000,6484400,29,6,0,COLLECTING_IMU,0
0,sensor_time,35,7,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866695185450,false,0,0.000000,8055247,35,7,0,COLLECTING_IMU,0
0,sensor_time,41,8,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866728846306,false,0,0.000000,8055247,41,8,0,COLLECTING_IMU,0
0,sensor_time,47,9,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,8,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866761825050,false,0,0.000000,8055247,47,9,0,COLLECTING_IMU,0
0,sensor_time,52,10,false,0.000000,0.000000,0.017000,false,0,UNAVAILABLE,0.000000,0,7,0,-1,1,NOT_ATTEMPTED,0,0,-1,false,0,0,1,IMU_INITIALIZATION_NOT_READY,1785252866795011783,false,0,0.000000,8055247,52,10,0,COLLECTING_IMU,0
