record_time_ns,status,iteration_count,final_increment_norm
1785252866496077470,false,0,0.000000
1785252866529265016,false,0,0.000000
1785252866561509693,false,0,0.000000
1785252866595735238,false,0,0.000000
1785252866627950592,false,0,0.000000
1785252866661951149,false,0,0.000000
1785252866695185450,false,0,0.000000
1785252866728846306,false,0,0.000000
1785252866761825050,false,0,0.000000
1785252866795011783,false,0,0.000000
1785252866829041533,false,0,0.000000
1785252866861256911,false,0,0.000000
1785252866895548186,false,0,0.000000
1785252866927617755,false,0,0.000000
1785252866961990647,false,0,0.000000
1785252866995466821,false,0,0.000000
1785252867028799786,false,0,0.000000
1785252867061798389,false,0,0.000000
1785252867095008952,false,0,0.000000
1785252867128819769,false,0,0.000000
1785252867161389931,false,0,0.000000
1785252867195698756,false,0,0.000000
1785252867228075441,false,0,0.000000
1785252867262065056,false,0,0.000000
1785252867295130651,false,0,0.000000
1785252867328867348,false,0,0.000000
1785252867361943559,false,0,0.000000
1785252867394844766,false,0,0.000000
1785252867428974144,false,0,0.000000
1785252867461193463,false,0,0.000000
1785252867495506654,false,0,0.000000
1785252867527561866,false,0,0.000000
1785252867561674934,false,0,0.000000
1785252867594948328,false,0,0.000000
1785252867628953961,false,0,0.000000
1785252867661780383,false,0,0.000000
1785252867701038613,false,0,0.000000
1785252867737992218,false,10,0.017740
1785252867761075482,false,10,0.017740
1785252867846488696,true,6,0.000939
1785252867846660677,false,6,0.000939
1785252867893933668,true,7,0.001329
1785252867927921778,true,6,0.000123
1785252867936386333,true,5,0.000029
1785252868012437908,true,10,0.000016
1785252868043636353,true,6,0.000634
1785252868052080537,true,4,0.000042
1785252868061837448,false,4,0.000042
1785252868129569764,true,7,0.000003
1785252868129640953,false,7,0.000003
1785252868187733678,true,5,0.000458
1785252868217217618,true,4,0.000019
1785252868227605407,false,4,0.000019
1785252868291294226,true,6,0.000809
1785252868317113273,true,4,0.000171
1785252868335437796,true,3,0.000155
1785252868361151709,false,3,0.000155
1785252868420383228,true,4,0.000386
1785252868427662546,false,4,0.000386
1785252868485159596,true,5,0.000208
1785252868516322746,true,4,0.000366
1785252868537336538,true,3,0.000262
1785252868576785853,true,3,0.000059
1785252868611337410,true,3,0.000314
1785252868641376806,true,4,0.000001
1785252868661386877,false,4,0.000001
1785252868712681079,true,3,0.000290
1785252868727752152,false,3,0.000290
1785252868780968454,true,4,0.000197
1785252868811207723,true,3,0.000227
1785252868840385147,true,3,0.000010
1785252868861067926,false,3,0.000010
1785252868911056915,true,3,0.000135
1785252868944467743,true,4,0.000002
1785252868961224657,false,4,0.000002
1785252869012751259,true,3,0.000156
1785252869027890361,false,3,0.000156
1785252869076815612,true,4,0.000051
1785252869110848466,true,3,0.000046
1785252869143944284,true,3,0.000029
1785252869172738798,true,3,0.000064
1785252869212676127,true,3,0.000362
1785252869243321147,true,3,0.000330
1785252869261252007,false,3,0.000330
1785252869312736539,true,3,0.000127
1785252869327820756,false,3,0.000127
1785252869372616941,true,4,0.000001
1785252869412869784,true,3,0.000193
1785252869443730839,true,3,0.000227
1785252869469515135,true,3,0.000002
1785252869512108913,true,3,0.000042
1785252869546818439,true,3,0.000108
1785252869561232067,false,3,0.000108
1785252869612991890,true,3,0.000094
1785252869628046487,false,3,0.000094
1785252869669702193,true,3,0.000241
1785252869713146290,true,3,0.000208
1785252869749003087,true,3,0.000047
1785252869768933851,true,3,0.000067
1785252869814479733,true,3,0.000131
1785252869847220951,true,3,0.000183
1785252869861606939,false,3,0.000183
1785252869913496457,true,3,0.000188
1785252869927753180,false,3,0.000188
1785252869968067561,true,3,0.000089
1785252870016596343,true,3,0.000386
1785252870041958562,true,2,0.000261
1785252870067747647,true,3,0.000054
1785252870115552718,true,3,0.000118
1785252870147762606,true,3,0.000184
1785252870161495251,false,3,0.000184
1785252870215996059,true,3,0.000213
1785252870227688950,false,3,0.000213
1785252870267362248,true,3,0.000066
1785252870316261850,true,3,0.000308
1785252870348537142,true,3,0.000053
1785252870361255109,false,3,0.000053
1785252870412372481,true,3,0.000238
1785252870451521692,true,3,0.000079
1785252870461484849,false,3,0.000079
1785252870516321559,true,3,0.000247
1785252870527961565,false,3,0.000247
1785252870568727177,true,3,0.000001
1785252870612725985,true,3,0.000432
1785252870649447196,true,3,0.000128
1785252870669038411,true,3,0.000100
1785252870711048367,true,3,0.000153
1785252870746130779,true,3,0.000057
1785252870761498511,false,3,0.000057
1785252870811956972,true,3,0.000155
1785252870828006682,false,3,0.000155
1785252870870999588,true,3,0.000001
1785252870913675962,true,3,0.000194
1785252870948448119,true,3,0.000051
1785252870970130850,true,2,0.000072
1785252871009796270,true,3,0.000122
1785252871054261728,true,3,0.000061
1785252871061477368,false,3,0.000061
1785252871111903086,true,3,0.000121
1785252871127996659,false,3,0.000121
1785252871174166767,true,3,0.000222
1785252871208097770,true,3,0.000107
1785252871246612665,true,3,0.000265
1785252871273767032,true,3,0.000077
1785252871310155818,true,3,0.000250
1785252871347085931,true,3,0.000111
1785252871361629465,false,3,0.000111
1785252871406879324,true,3,0.000088
1785252871427822339,false,3,0.000088
1785252871476446438,true,3,0.000466
1785252871504287524,true,3,0.000173
1785252871545877786,true,3,0.000330
1785252871577908414,true,3,0.000136
1785252871604878291,true,3,0.000091
1785252871646145704,true,3,0.000161
1785252871661104411,false,3,0.000161
1785252871704880999,true,3,0.000142
1785252871727821247,false,3,0.000142
1785252871782597226,true,3,0.000144
1785252871803622899,true,3,0.000029
1785252871847100162,true,3,0.000152
1785252871879125857,true,3,0.000208
1785252871902412731,true,3,0.000071
1785252871949184738,true,3,0.000148
